Number of animals, Number of grasses, Average energy, Average children count, Average life span
5.0, 0.0, 50.0, 0.0, 0.0
5.0, 2.0, 45.0, 0.0, 0.0
5.0, 4.0, 40.0, 0.0, 0.0
5.0, 2.0, 45.0, 0.0, 0.0
